valid_time,latitude,longitude,number_x,expver_x,u10,v10,t2m,number_y,expver_y,tp,sf
2024-05-20 14:00:00,46.25,6.0,0,1,-0.7983246,0.7421112,294.01953,0,1,2.002716e-05,0.0
2024-05-20 14:00:00,46.0,5.0,0,1,0.88038635,2.3036346,296.7246,0,1,3.8146973e-06,0.0
2024-05-20 14:00:00,46.0,5.25,0,1,0.9956207,1.5009003,297.04297,0,1,7.6293945e-06,0.0
2024-05-20 14:00:00,46.0,5.5,0,1,-0.09324646,0.49015808,295.70508,0,1,1.5258789e-05,0.0
2024-05-20 14:00:00,46.0,5.75,0,1,-0.703598,0.45011902,295.04883,0,1,1.7166138e-05,0.0
2024-05-20 14:00:00,46.0,6.0,0,1,-1.172348,0.6200409,295.2422,0,1,6.67572e-06,0.0
2024-05-20 22:00:00,47.0,5.0,0,1,1.0527496,0.3105774,286.99475,0,1,3.4332275e-05,0.0
2024-05-20 22:00:00,47.0,5.25,0,1,0.59181213,0.68460083,287.3385,0,1,0.0001077652,0.0
2024-05-20 22:00:00,47.0,5.5,0,1,-0.43748474,1.5273743,287.12756,0,1,0.0004415512,0.0
2024-05-20 22:00:00,47.0,5.75,0,1,-0.75975037,2.467804,286.26233,0,1,0.00068473816,0.0
2024-05-20 22:00:00,47.0,6.0,0,1,-0.45896912,3.016632,284.66272,0,1,0.0009393692,0.0
2024-05-20 22:00:00,46.75,5.0,0,1,0.5302887,1.0556946,287.26428,0,1,5.1498413e-05,0.0
2024-05-20 22:00:00,46.75,5.25,0,1,-0.029281616,1.5576477,287.526,0,1,0.00010204315,0.0
2024-05-20 22:00:00,46.75,5.5,0,1,-0.9521332,2.280304,286.77405,0,1,0.00055217743,0.0
2024-05-20 22:00:00,46.75,5.75,0,1,-0.9023285,2.327179,285.0846,0,1,0.0009050369,0.0
2024-05-20 22:00:00,46.75,6.0,0,1,-0.36424255,2.1435852,283.41467,0,1,0.0012569427,0.0
2024-05-20 22:00:00,46.5,5.0,0,1,0.17970276,1.554718,287.38733,0,1,7.43866e-05,0.0
2024-05-20 22:00:00,46.5,5.25,0,1,-0.35057068,2.374054,287.85413,0,1,3.4332275e-05,0.0
2024-05-20 22:00:00,46.5,5.5,0,1,-0.6152191,2.1289368,285.88342,0,1,0.00037288666,0.0
2024-05-20 22:00:00,46.5,5.75,0,1,-0.37205505,1.7080383,284.51038,0,1,0.0007753372,0.0
2024-05-20 22:00:00,46.5,6.0,0,1,0.34376526,1.0957336,283.60608,0,1,0.00121212,0.0
2024-05-20 22:00:00,46.25,5.0,0,1,-0.30662537,1.5400696,287.30725,0,1,5.1498413e-05,0.0
2024-05-20 22:00:00,46.25,5.25,0,1,-0.78318787,2.2705383,287.50647,0,1,0.00012779236,0.0
2024-05-20 22:00:00,46.25,5.5,0,1,-0.5868988,1.9385071,285.64124,0,1,0.00048351288,0.0
2024-05-20 22:00:00,46.25,5.75,0,1,-0.20701599,1.5762024,284.77014,0,1,0.0010004044,0.0
2024-05-20 22:00:00,46.25,6.0,0,1,0.32325745,1.1699524,284.77014,0,1,0.0016508102,0.0
2024-05-20 22:00:00,46.0,5.0,0,1,-0.7763519,1.7597961,287.50256,0,1,4.7683716e-05,0.0
2024-05-20 22:00:00,46.0,5.25,0,1,-1.3593597,2.141632,287.44202,0,1,5.722046e-05,0.0
2024-05-20 22:00:00,46.0,5.5,0,1,-0.9326019,1.8262024,285.94592,0,1,0.00065612793,0.0
2024-05-20 22:00:00,46.0,5.75,0,1,-0.47850037,1.5117493,285.13147,0,1,0.0012722015,0.0
2024-05-20 22:00:00,46.0,6.0,0,1,0.17970276,1.3154602,285.13538,0,1,0.0021400452,0.0
2024-05-21 06:00:00,47.0,5.0,0,1,1.3772736,0.7006378,286.15112,0,1,0.0,0.0
2024-05-21 06:00:00,47.0,5.25,0,1,1.1272736,1.0141144,286.46753,0,1,1.9073486e-06,0.0
2024-05-21 06:00:00,47.0,5.5,0,1,1.2688751,1.4447784,286.3152,0,1,1.4305115e-05,0.0
2024-05-21 06:00:00,47.0,5.75,0,1,1.5843048,1.7191925,285.65308,0,1,8.869171e-05,0.0
2024-05-21 06:00:00,47.0,6.0,0,1,2.008133,1.749466,284.33862,0,1,0.00020599365,0.0
2024-05-21 06:00:00,46.75,5.0,0,1,0.77082825,0.5531769,286.45776,0,1,9.536743e-07,0.0
2024-05-21 06:00:00,46.75,5.25,0,1,0.45344543,0.8158722,286.69995,0,1,2.861023e-06,0.0
2024-05-21 06:00:00,46.75,5.5,0,1,0.63020325,1.0365753,285.97144,0,1,1.2397766e-05,0.0
2024-05-21 06:00:00,46.75,5.75,0,1,1.0022736,0.98677063,284.49487,0,1,8.9645386e-05,0.0
2024-05-21 06:00:00,46.75,6.0,0,1,1.4417267,0.87739563,283.03003,0,1,0.00020313263,0.0
2024-05-21 06:00:00,46.5,5.0,0,1,-0.23698425,0.30903625,286.6433,0,1,9.536743e-07,0.0
2024-05-21 06:00:00,46.5,5.25,0,1,-0.4625702,0.37446594,287.10425,0,1,9.536743e-07,0.0
2024-05-21 06:00:00,46.5,5.5,0,1,-0.004562378,0.26216125,285.3269,0,1,2.2888184e-05,0.0
2024-05-21 06:00:00,46.5,5.75,0,1,0.51789856,0.16645813,284.01636,0,1,7.915497e-05,0.0
2024-05-21 06:00:00,46.5,6.0,0,1,1.0803986,0.07173157,283.05347,0,1,0.00016593933,0.0
2024-05-21 06:00:00,46.25,5.0,0,1,-0.779953,0.17817688,286.49097,0,1,4.7683716e-06,0.0
2024-05-21 06:00:00,46.25,5.25,0,1,-0.9879608,-0.097213745,287.2605,0,1,1.335144e-05,0.0
2024-05-21 06:00:00,46.25,5.5,0,1,-0.39128113,-0.38627625,285.68433,0,1,3.8146973e-05,0.0
2024-05-21 06:00:00,46.25,5.75,0,1,0.22492981,-0.42045593,284.8308,0,1,0.00010681152,0.0
2024-05-21 06:00:00,46.25,6.0,0,1,0.83821106,-0.21537781,284.58862,0,1,0.00021743774,0.0
2024-05-21 06:00:00,46.0,5.0,0,1,-0.2594452,0.42817688,286.5359,0,1,5.054474e-05,0.0
2024-05-21 06:00:00,46.0,5.25,0,1,-0.40983582,0.25141907,286.89722,0,1,0.00011253357,0.0
2024-05-21 06:00:00,46.0,5.5,0,1,-0.037765503,0.102005005,285.75464,0,1,0.00016307831,0.0
2024-05-21 06:00:00,46.0,5.75,0,1,0.44270325,0.055130005,284.97534,0,1,0.00018882751,0.0
2024-05-21 06:00:00,46.0,6.0,0,1,0.6985626,0.078567505,284.74683,0,1,8.869171e-05,0.0
2024-05-21 14:00:00,47.0,5.0,0,1,2.905136,3.5052795,291.4901,0,1,2.0980835e-05,0.0
2024-05-21 14:00:00,47.0,5.25,0,1,3.4529877,3.8460999,292.4745,0,1,1.04904175e-05,0.0
2024-05-21 14:00:00,47.0,5.5,0,1,3.488144,3.2894592,292.89636,0,1,3.2424927e-05,0.0
2024-05-21 14:00:00,47.0,5.75,0,1,3.5809174,2.1996155,292.43542,0,1,3.9100647e-05,0.0
2024-05-21 14:00:00,47.0,6.0,0,1,3.5848236,1.1029358,290.9784,0,1,9.8228455e-05,0.0
2024-05-21 14:00:00,46.75,5.0,0,1,2.8211517,2.2044983,292.12097,0,1,0.00013637543,0.0
2024-05-21 14:00:00,46.75,5.25,0,1,3.490097,2.591217,293.18347,0,1,8.583069e-06,0.0
2024-05-21 14:00:00,46.75,5.5,0,1,3.9402924,2.4134827,292.82996,0,1,6.0081482e-05,0.0
2024-05-21 14:00:00,46.75,5.75,0,1,3.972519,2.0394592,291.30066,0,1,0.00018882751,0.0
2024-05-21 14:00:00,46.75,6.0,0,1,3.6053314,1.5052795,289.68152,0,1,0.00028705597,0.0
2024-05-21 14:00:00,46.5,5.0,0,1,2.5691986,1.325592,292.63074,0,1,0.00049972534,0.0
2024-05-21 14:00:00,46.5,5.25,0,1,3.4598236,1.9115295,293.77136,0,1,1.9073486e-06,0.0
2024-05-21 14:00:00,46.5,5.5,0,1,3.958847,2.2396545,292.03308,0,1,0.00016117096,0.0
2024-05-21 14:00:00,46.5,5.75,0,1,3.865097,2.4291077,290.78308,0,1,0.00020503998,0.0
2024-05-21 14:00:00,46.5,6.0,0,1,3.2039642,2.4925842,289.91003,0,1,0.00014019012,0.0
2024-05-21 14:00:00,46.25,5.0,0,1,2.5203705,1.3382874,293.57996,0,1,9.536743e-05,0.0
2024-05-21 14:00:00,46.25,5.25,0,1,3.3143158,2.0335999,293.8651,0,1,3.8146973e-06,0.0
2024-05-21 14:00:00,46.25,5.5,0,1,3.644394,2.2523499,292.2362,0,1,3.9100647e-05,0.0
2024-05-21 14:00:00,46.25,5.75,0,1,3.4598236,2.3959045,291.43347,0,1,5.4359436e-05,0.0
2024-05-21 14:00:00,46.25,6.0,0,1,2.7811127,2.4769592,291.34363,0,1,5.531311e-05,0.0
2024-05-21 14:00:00,46.0,5.0,0,1,3.0965424,1.6664124,293.87683,0,1,2.9563904e-05,0.0
2024-05-21 14:00:00,46.0,5.25,0,1,3.2430267,1.9798889,293.79675,0,1,6.2942505e-05,0.0
2024-05-21 14:00:00,46.0,5.5,0,1,3.2420502,1.9398499,292.98425,0,1,3.1471252e-05,0.0
2024-05-21 14:00:00,46.0,5.75,0,1,2.9998627,1.9877014,292.20886,0,1,4.1007996e-05,0.0
2024-05-21 14:00:00,46.0,6.0,0,1,2.3826752,1.8871155,291.54675,0,1,7.6293945e-05,0.0
2024-05-21 22:00:00,47.0,5.0,0,1,2.175888,2.1950378,286.81848,0,1,5.722046e-06,0.0
2024-05-21 22:00:00,47.0,5.25,0,1,1.7432709,2.618866,287.20325,0,1,0.000104904175,0.0
2024-05-21 22:00:00,47.0,5.5,0,1,1.6534271,2.9264832,287.09192,0,1,0.0002155304,0.0
2024-05-21 22:00:00,47.0,5.75,0,1,1.948349,3.0143738,286.42786,0,1,0.00025081635,0.0
2024-05-21 22:00:00,47.0,6.0,0,1,2.6944427,2.837616,284.93762,0,1,0.0002632141,0.0
2024-05-21 22:00:00,46.75,5.0,0,1,1.6690521,1.9958191,287.2052,0,1,4.4822693e-05,0.0
2024-05-21 22:00:00,46.75,5.25,0,1,1.0635834,2.4118347,287.58215,0,1,0.00010585785,0.0
2024-05-21 22:00:00,46.75,5.5,0,1,1.417099,2.500702,286.53723,0,1,0.00058841705,0.0
2024-05-21 22:00:00,46.75,5.75,0,1,2.2247162,2.2936707,284.64856,0,1,0.00074005127,0.0
2024-05-21 22:00:00,46.75,6.0,0,1,3.0626068,2.0602722,282.922,0,1,0.0007390976,0.0
2024-05-21 22:00:00,46.5,5.0,0,1,1.1426849,1.4362488,287.58997,0,1,0.00016403198,0.0
2024-05-21 22:00:00,46.5,5.25,0,1,0.385849,1.9528503,288.18762,0,1,4.9591064e-05,0.0
2024-05-21 22:00:00,46.5,5.5,0,1,1.3174896,1.7116394,285.6134,0,1,0.0004310608,0.0
2024-05-21 22:00:00,46.5,5.75,0,1,2.0499115,1.5866394,283.85364,0,1,0.00068473816,0.0
2024-05-21 22:00:00,46.5,6.0,0,1,2.6417084,1.5544128,282.74426,0,1,0.00083732605,0.0
2024-05-21 22:00:00,46.25,5.0,0,1,0.60362244,1.2311707,287.43567,0,1,2.4795532e-05,0.0
2024-05-21 22:00:00,46.25,5.25,0,1,-0.056533813,1.5788269,287.78137,0,1,2.7656555e-05,0.0
2024-05-21 22:00:00,46.25,5.5,0,1,0.7315521,1.3854675,285.56848,0,1,0.00052165985,0.0
2024-05-21 22:00:00,46.25,5.75,0,1,1.2335052,1.3503113,284.44348,0,1,0.0006723404,0.0
2024-05-21 22:00:00,46.25,6.0,0,1,1.5049896,1.4508972,284.25403,0,1,0.0005044937,0.0
2024-05-21 22:00:00,46.0,5.0,0,1,0.51182556,1.2809753,287.47668,0,1,1.2397766e-05,0.0
2024-05-21 22:00:00,46.0,5.25,0,1,0.16905212,1.5065613,287.44348,0,1,4.196167e-05,0.0
2024-05-21 22:00:00,46.0,5.5,0,1,0.46983337,1.1559753,285.8224,0,1,0.00026607513,0.0
2024-05-21 22:00:00,46.0,5.75,0,1,0.7667084,1.0378113,284.81067,0,1,0.00047302246,0.0
2024-05-21 22:00:00,46.0,6.0,0,1,0.5606537,0.9518738,284.68762,0,1,0.0007953644,0.0
2024-05-22 06:00:00,47.0,5.0,0,1,3.2263489,1.7026367,286.64465,0,1,0.00016021729,0.0
2024-05-22 06:00:00,47.0,5.25,0,1,2.6999817,2.3911133,286.89856,0,1,0.0002450943,0.0
2024-05-22 06:00:00,47.0,5.5,0,1,2.4060364,2.784668,286.5216,0,1,0.00015258789,0.0
2024-05-22 06:00:00,47.0,5.75,0,1,2.3855286,2.8129883,285.65247,0,1,0.0001373291,0.0
2024-05-22 06:00:00,47.0,6.0,0,1,2.6892395,2.4614258,284.10754,0,1,0.00022029877,0.0
2024-05-22 06:00:00,46.75,5.0,0,1,2.6892395,1.8569336,286.87317,0,1,7.534027e-05,0.0
2024-05-22 06:00:00,46.75,5.25,0,1,2.0427551,2.3891602,287.03723,0,1,0.00010681152,0.0
2024-05-22 06:00:00,46.75,5.5,0,1,2.0144348,2.6010742,286.12708,0,1,0.0001001358,0.0
2024-05-22 06:00:00,46.75,5.75,0,1,2.3669739,2.3256836,284.3595,0,1,0.00016021729,0.0
2024-05-22 06:00:00,46.75,6.0,0,1,2.8005676,1.9458008,282.64856,0,1,0.00025749207,0.0
2024-05-22 06:00:00,46.5,5.0,0,1,1.9031067,1.5883789,287.16028,0,1,0.00018119812,0.0
2024-05-22 06:00:00,46.5,5.25,0,1,1.0232239,1.9799805,287.28528,0,1,0.00020980835,0.0
2024-05-22 06:00:00,46.5,5.5,0,1,1.4792786,1.8725586,285.13684,0,1,0.00015449524,0.0
2024-05-22 06:00:00,46.5,5.75,0,1,1.8972473,1.8422852,283.60168,0,1,0.00011920929,0.0
2024-05-22 06:00:00,46.5,6.0,0,1,2.3093567,1.8764648,282.56458,0,1,0.00011539459,0.0
2024-05-22 06:00:00,46.25,5.0,0,1,1.3298645,1.0805664,287.3009,0,1,0.00018978119,0.0
2024-05-22 06:00:00,46.25,5.25,0,1,0.5017395,1.3120117,287.2013,0,1,0.0004644394,0.0
2024-05-22 06:00:00,46.25,5.5,0,1,0.95095825,1.081543,285.05872,0,1,0.0008239746,0.0
2024-05-22 06:00:00,46.25,5.75,0,1,1.2488098,1.1010742,283.96497,0,1,0.0007381439,0.0
2024-05-22 06:00:00,46.25,6.0,0,1,1.4265442,1.3588867,283.80676,0,1,0.00021743774,0.0
2024-05-22 06:00:00,46.0,5.0,0,1,0.6579895,0.7192383,287.52942,0,1,0.000113487244,0.0
2024-05-22 06:00:00,46.0,5.25,0,1,-0.017791748,0.7446289,287.3048,0,1,0.00020217896,0.0
2024-05-22 06:00:00,46.0,5.5,0,1,0.3015442,0.93603516,285.59387,0,1,0.00020313263,0.0
2024-05-22 06:00:00,46.0,5.75,0,1,0.5827942,1.0053711,284.53528,0,1,0.00020980835,0.0
2024-05-22 06:00:00,46.0,6.0,0,1,0.7810364,1.0708008,284.22278,0,1,0.0004453659,0.0
2024-05-22 14:00:00,47.0,5.0,0,1,2.0254974,0.86138916,291.65698,0,1,0.0001296997,0.0
2024-05-22 14:00:00,47.0,5.25,0,1,1.7667084,1.0488892,292.1023,0,1,0.00017547607,0.0
2024-05-22 14:00:00,47.0,5.5,0,1,1.8956146,0.98638916,291.74878,0,1,0.000104904175,0.0
2024-05-22 14:00:00,47.0,5.75,0,1,2.1768646,0.66412354,290.81128,0,1,8.201599e-05,0.0
2024-05-22 14:00:00,47.0,6.0,0,1,2.4766693,0.12896729,289.21753,0,1,0.00016403198,0.0
2024-05-22 14:00:00,46.75,5.0,0,1,1.8712006,0.647522,292.1609,0,1,7.247925e-05,0.0
2024-05-22 14:00:00,46.75,5.25,0,1,1.7618256,0.80181885,292.5144,0,1,5.722046e-05,0.0
2024-05-22 14:00:00,46.75,5.5,0,1,2.2129974,0.3496704,291.21753,0,1,4.005432e-05,0.0
2024-05-22 14:00:00,46.75,5.75,0,1,2.4874115,-0.17279053,289.54565,0,1,0.00022315979,0.0
2024-05-22 14:00:00,46.75,6.0,0,1,2.47081,-0.51361084,288.10034,0,1,0.00037574768,0.0
2024-05-22 14:00:00,46.5,5.0,0,1,1.5333099,0.13775635,292.5652,0,1,0.00012779236,0.0
2024-05-22 14:00:00,46.5,5.25,0,1,1.7999115,0.18951416,292.5476,0,1,2.861023e-05,0.0
2024-05-22 14:00:00,46.5,5.5,0,1,2.3760834,-0.47943115,290.70776,0,1,0.00040626526,0.0
2024-05-22 14:00:00,46.5,5.75,0,1,2.4297943,-0.6942749,289.6062,0,1,0.0006084442,0.0
2024-05-22 14:00:00,46.5,6.0,0,1,1.9942474,-0.5097046,289.1648,0,1,0.0006790161,0.0
2024-05-22 14:00:00,46.25,5.0,0,1,1.1846771,-0.2929077,292.96558,0,1,9.536743e-05,0.0
2024-05-22 14:00:00,46.25,5.25,0,1,1.9053802,-0.44232178,292.7234,0,1,4.005432e-05,0.0
2024-05-22 14:00:00,46.25,5.5,0,1,2.332138,-0.7860718,291.11206,0,1,0.00013923645,0.0
2024-05-22 14:00:00,46.25,5.75,0,1,2.2579193,-0.7958374,290.30347,0,1,0.00016975403,0.0
2024-05-22 14:00:00,46.25,6.0,0,1,1.7149506,-0.524353,290.2234,0,1,0.00017547607,0.0
2024-05-22 14:00:00,46.0,5.0,0,1,1.1465912,-0.52630615,293.29175,0,1,0.00017929077,0.0
2024-05-22 14:00:00,46.0,5.25,0,1,1.9385834,-0.8241577,293.22925,0,1,4.5776367e-05,0.0
2024-05-22 14:00:00,46.0,5.5,0,1,2.0567474,-0.7977905,292.0652,0,1,9.918213e-05,0.0
2024-05-22 14:00:00,46.0,5.75,0,1,1.9073334,-0.7909546,291.24683,0,1,0.00012779236,0.0
2024-05-22 14:00:00,46.0,6.0,0,1,1.3087006,-0.7616577,290.76245,0,1,0.00012588501,0.0
2024-05-22 22:00:00,47.0,5.0,0,1,1.5939636,0.048599243,286.20947,0,1,1.9073486e-06,0.0
2024-05-22 22:00:00,47.0,5.25,0,1,0.95529175,0.31129456,286.19385,0,1,5.9127808e-05,0.0
2024-05-22 22:00:00,47.0,5.5,0,1,-0.32791138,0.8601227,285.79736,0,1,0.00037384033,0.0
2024-05-22 22:00:00,47.0,5.75,0,1,-0.82888794,0.93922424,284.89307,0,1,0.00035095215,0.0
2024-05-22 22:00:00,47.0,6.0,0,1,-0.6140442,0.6169586,283.07275,0,1,0.00028038025,0.0
2024-05-22 22:00:00,46.75,5.0,0,1,0.79904175,0.42262268,286.54346,0,1,0.00012207031,0.0
2024-05-22 22:00:00,46.75,5.25,0,1,-0.150177,0.5027008,286.65088,0,1,0.00030708313,0.0
2024-05-22 22:00:00,46.75,5.5,0,1,-0.8894348,0.5544586,285.92236,0,1,0.00026226044,0.0
2024-05-22 22:00:00,46.75,5.75,0,1,-0.9206848,0.33180237,283.813,0,1,0.00035381317,0.0
2024-05-22 22:00:00,46.75,6.0,0,1,-0.47732544,-0.10960388,281.43213,0,1,0.00056552887,0.0
2024-05-22 22:00:00,46.5,5.0,0,1,0.8869324,0.67848206,286.56885,0,1,0.00018692017,0.0
2024-05-22 22:00:00,46.5,5.25,0,1,-0.24099731,0.37477112,287.33252,0,1,0.00061035156,0.0
2024-05-22 22:00:00,46.5,5.5,0,1,-0.665802,0.17652893,285.2036,0,1,0.00033473969,0.0
2024-05-22 22:00:00,46.5,5.75,0,1,-0.42556763,-0.25901794,283.29736,0,1,0.00021648407,0.0
2024-05-22 22:00:00,46.5,6.0,0,1,0.349823,-1.1232758,281.5337,0,1,0.00020885468,0.0
2024-05-22 22:00:00,46.25,5.0,0,1,0.3918152,-1.0236664,286.46533,0,1,0.0,0.0
2024-05-22 22:00:00,46.25,5.25,0,1,-0.82595825,-1.3859711,287.3423,0,1,4.673004e-05,0.0
2024-05-22 22:00:00,46.25,5.5,0,1,0.02267456,-1.3469086,285.18408,0,1,1.9073486e-05,0.0
2024-05-22 22:00:00,46.25,5.75,0,1,0.7619324,-1.0500336,283.58252,0,1,7.6293945e-05,0.0
2024-05-22 22:00:00,46.25,6.0,0,1,1.2687683,-0.67503357,282.45947,0,1,0.0001745224,0.0
2024-05-22 22:00:00,46.0,5.0,0,1,1.0129089,-1.4699554,286.70166,0,1,8.010864e-05,0.0
2024-05-22 22:00:00,46.0,5.25,0,1,-0.031036377,-1.5685883,286.59814,0,1,2.861023e-06,0.0
2024-05-22 22:00:00,46.0,5.5,0,1,0.60861206,-1.5695648,285.23486,0,1,6.580353e-05,0.0
2024-05-22 22:00:00,46.0,5.75,0,1,1.2531433,-1.1994476,284.19775,0,1,0.00014591217,0.0
2024-05-22 22:00:00,46.0,6.0,0,1,1.6613464,-0.28245544,284.85986,0,1,0.00029945374,0.0
2024-05-23 06:00:00,47.0,5.0,0,1,0.829422,0.0897522,285.5337,0,1,9.536743e-07,0.0
2024-05-23 06:00:00,47.0,5.25,0,1,0.14582825,0.15811157,285.52393,0,1,1.4781952e-05,0.0
2024-05-23 06:00:00,47.0,5.5,0,1,-0.105148315,0.43936157,285.354,0,1,3.2901764e-05,0.0
2024-05-23 06:00:00,47.0,5.75,0,1,-0.059249878,0.5975647,284.9536,0,1,4.4822693e-05,0.0
2024-05-23 06:00:00,47.0,6.0,0,1,0.31672668,0.53604126,283.92822,0,1,4.2438507e-05,0.0
2024-05-23 06:00:00,46.75,5.0,0,1,0.6858673,0.16690063,286.02783,0,1,1.9073486e-06,0.0
2024-05-23 06:00:00,46.75,5.25,0,1,-0.30924988,0.2147522,286.05518,0,1,1.4305115e-05,0.0
2024-05-23 06:00:00,46.75,5.5,0,1,-0.40983582,0.4569397,285.53564,0,1,8.678436e-05,0.0
2024-05-23 06:00:00,46.75,5.75,0,1,-0.10710144,0.40615845,284.1411,0,1,9.6321106e-05,0.0
2024-05-23 06:00:00,46.75,6.0,0,1,0.45344543,0.21865845,282.64893,0,1,6.818771e-05,0.0
2024-05-23 06:00:00,46.5,5.0,0,1,0.95344543,-0.6192322,286.28955,0,1,5.2452087e-06,0.0
2024-05-23 06:00:00,46.5,5.25,0,1,-0.4283905,-0.67196655,286.39502,0,1,9.536743e-06,0.0
2024-05-23 06:00:00,46.5,5.5,0,1,-0.36393738,-0.46591187,284.80713,0,1,6.866455e-05,0.0
2024-05-23 06:00:00,46.5,5.75,0,1,0.005203247,-0.33016968,283.5044,0,1,9.1552734e-05,0.0
2024-05-23 06:00:00,46.5,6.0,0,1,0.68977356,-0.32235718,282.4204,0,1,6.866455e-05,0.0
2024-05-23 06:00:00,46.25,5.0,0,1,0.62727356,-1.3711853,286.43604,0,1,3.8146973e-06,0.0
2024-05-23 06:00:00,46.25,5.25,0,1,-0.24382019,-1.4082947,286.55713,0,1,9.536743e-06,0.0
2024-05-23 06:00:00,46.25,5.5,0,1,0.09114075,-1.1348572,285.063,0,1,4.339218e-05,0.0
2024-05-23 06:00:00,46.25,5.75,0,1,0.42610168,-0.78134155,284.0044,0,1,0.000102996826,0.0
2024-05-23 06:00:00,46.25,6.0,0,1,0.7698517,-0.39852905,283.3208,0,1,0.00017881393,0.0
2024-05-23 06:00:00,46.0,5.0,0,1,0.27668762,-1.9102478,286.69385,0,1,7.6293945e-06,0.0
2024-05-23 06:00:00,46.0,5.25,0,1,-0.12663269,-1.9170837,286.6704,0,1,2.9087067e-05,0.0
2024-05-23 06:00:00,46.0,5.5,0,1,0.376297,-1.3145447,285.47705,0,1,2.336502e-05,0.0
2024-05-23 06:00:00,46.0,5.75,0,1,0.65657043,-0.8477478,284.43604,0,1,5.1021576e-05,0.0
2024-05-23 06:00:00,46.0,6.0,0,1,0.58332825,-0.25106812,283.59033,0,1,3.4809113e-05,0.0
2024-05-23 14:00:00,47.0,5.0,0,1,1.0540619,0.62913513,290.43823,0,1,0.00028324127,0.0
2024-05-23 14:00:00,47.0,5.25,0,1,0.96617126,0.9426117,290.83472,0,1,0.00028896332,0.0
2024-05-23 14:00:00,47.0,5.5,0,1,1.2786713,0.9269867,290.7234,0,1,0.00010967255,0.0
2024-05-23 14:00:00,47.0,5.75,0,1,1.1800385,0.43089294,289.74878,0,1,2.670288e-05,0.0
2024-05-23 14:00:00,47.0,6.0,0,1,0.7825775,-0.2527008,287.89526,0,1,0.0003156662,0.0
2024-05-23 14:00:00,46.75,5.0,0,1,1.0804291,0.21214294,290.59058,0,1,0.0001373291,0.0
2024-05-23 14:00:00,46.75,5.25,0,1,0.681015,0.38987732,290.77612,0,1,0.00013923645,0.0
2024-05-23 14:00:00,46.75,5.5,0,1,1.0511322,-0.13648987,289.6902,0,1,5.340576e-05,0.0
2024-05-23 14:00:00,46.75,5.75,0,1,1.031601,-0.5388336,287.8308,0,1,0.0004644394,0.0
2024-05-23 14:00:00,46.75,6.0,0,1,0.51109314,-0.8200836,286.06714,0,1,0.0010957718,0.0
2024-05-23 14:00:00,46.5,5.0,0,1,0.7776947,-0.55836487,290.489,0,1,0.00020217896,0.0
2024-05-23 14:00:00,46.5,5.25,0,1,0.3138275,-0.41871643,290.58276,0,1,2.4795532e-05,0.0
2024-05-23 14:00:00,46.5,5.5,0,1,1.0862885,-0.8044586,288.5398,0,1,0.000111579895,0.0
2024-05-23 14:00:00,46.5,5.75,0,1,1.1116791,-0.92652893,287.1687,0,1,0.0003452301,0.0
2024-05-23 14:00:00,46.5,6.0,0,1,0.3323822,-0.90211487,286.3816,0,1,0.00074481964,0.0
2024-05-23 14:00:00,46.25,5.0,0,1,0.32261658,-1.325943,290.27808,0,1,0.00022411346,0.0
2024-05-23 14:00:00,46.25,5.25,0,1,0.1683197,-1.4333649,290.56323,0,1,2.2888184e-05,0.0
2024-05-23 14:00:00,46.25,5.5,0,1,0.8353119,-1.3161774,288.6433,0,1,0.00082969666,0.0
2024-05-23 14:00:00,46.25,5.75,0,1,1.0804291,-0.98902893,287.6316,0,1,0.0009803772,0.0
2024-05-23 14:00:00,46.25,6.0,0,1,0.84898376,-0.5622711,287.43628,0,1,0.0004968643,0.0
2024-05-23 14:00:00,46.0,5.0,0,1,0.47984314,-1.9675446,290.54175,0,1,0.0001449585,0.0
2024-05-23 14:00:00,46.0,5.25,0,1,0.4700775,-2.1042633,290.96362,0,1,2.0980835e-05,0.0
2024-05-23 14:00:00,46.0,5.5,0,1,0.58140564,-1.4568024,289.21362,0,1,0.00031757355,0.0
2024-05-23 14:00:00,46.0,5.75,0,1,0.81773376,-0.9841461,288.14722,0,1,0.0007829666,0.0
2024-05-23 14:00:00,46.0,6.0,0,1,1.1595306,-0.33961487,287.6433,0,1,0.0021734238,0.0
2024-05-23 22:00:00,47.0,5.0,0,1,1.524765,1.5966797,283.088,0,1,0.0,0.0
2024-05-23 22:00:00,47.0,5.25,0,1,1.3314056,1.6884766,283.43176,0,1,0.0,0.0
2024-05-23 22:00:00,47.0,5.5,0,1,0.14390564,1.7744141,283.9513,0,1,0.0,0.0
2024-05-23 22:00:00,47.0,5.75,0,1,-0.47132874,1.5,283.28137,0,1,0.0,0.0
2024-05-23 22:00:00,47.0,6.0,0,1,-0.57289124,1.1152344,281.4259,0,1,0.0,0.0
2024-05-23 22:00:00,46.75,5.0,0,1,1.2054291,1.1982422,283.77942,0,1,0.0,0.0
2024-05-23 22:00:00,46.75,5.25,0,1,0.8655853,1.2617188,284.43762,0,1,0.0,0.0
2024-05-23 22:00:00,46.75,5.5,0,1,-0.3424225,1.3525391,283.50208,0,1,0.0,0.0
2024-05-23 22:00:00,46.75,5.75,0,1,-0.76234436,1.171875,281.34778,0,1,0.0,0.0
2024-05-23 22:00:00,46.75,6.0,0,1,-0.6363678,0.88671875,279.84583,0,1,0.0,0.0
